country,role,name
Israel,Min. of Culture & Sport,Miri REGEV
Israel,Min. of Defense,Avigdor LIEBERMAN
Israel,Min. of Diaspora Affairs,Naftali BENNETT
Israel,Min. of Education,Naftali BENNETT
Israel,"Min. of Energy, National Infrastructure, & Water",Yuval STEINITZ
Israel,Min. of Environmental Protection,Ze'ev Elkin
Israel,Min. of Finance,Moshe KAHLON
Israel,Min. of Foreign Affairs,Binyamin NETANYAHU
Israel,Min. of Health,Yaakov LITZMAN
Israel,Min. of Immigration & Absorption,Sofa LANDVER
Israel,Min. of Information,Gilad ERDAN
Israel,Min. of Intelligence & Atomic Energy,Yisrael KATZ
Israel,Min. of Interior,Aryeh DERI
Israel,Min. of Internal (Public) Security,Gilad ERDAN
Israel,Min. of Jerusalem Affairs,Ze'ev ELKIN
Israel,Min. of Justice,Ayelet SHAKED
Israel,"Min. of Labor, Welfare, & Social Services",Haim KATZ
Israel,Min. of Regional Cooperation,Tzachi HANEGBI
Israel,Min. of Religious Services,David AZOULAY
Israel,"Min. of Science, Technology, & Space",Ofir AKUNIS
Israel,Min. of Strategic Affairs,Gilad ERDAN
Israel,Min. of Tourism,Yariv LEVIN
Israel,Min. of Transportation & Road Safety,Yisrael KATZ
Israel,Min. of the Development of the Negev & Galilee,Aryeh DERI
Israel,Min. of the Economy,Eli COHEN
Israel,"Permanent Representative to the UN, New York",Danny DANON
Israel,Pres.,Reuben RIVLIN
Israel,Prime Min.,Binyamin NETANYAHU
Italy,Ambassador to the US,Armando VARRICCHIO
Italy,Dep. Prime Min.,Luigi DI MAIO
Italy,Dep. Prime Min.,Matteo SALVINI
Italy,"Governor, Bank of Italy",Ignazio VISCO
Italy,"Min. of Agriculture, Nutrition, & Forestry",Gian Marco CENTINAIO
Italy,Min. of Cultural Assets & Tourism,Alberto BONISOLI
Italy,Min. of Defense,Elisabetta TRENTA
Italy,Min. of Economic Development,Luigi DI MAIO
Italy,Min. of Economy & Finance,Giovanni TRIA
Italy,Min. of Education,Marco BUSSETTI
Italy,Min. of Environment,Sergio COSTA
Italy,Min. of European Affairs,Paolo SAVONA
Italy,Min. of Family & Disability,Lorenzo FONTANA
Italy,Min. of Foreign Affairs,Enzo MOAVERO Milanesi
Italy,Min. of Health,Giulia GRILLO
Italy,Min. of Infrastructure,Danilo TONINELLI
Italy,Min. of Interior,Matteo SALVINI
Italy,Min. of Justice,Alfonso BONAFEDE
Italy,Min. of Labor,Luigi DI MAIO
Italy,Min. of Public Admin.,Giulia BONGIORNO
Italy,Min. of Regions & Autonomous Areas,Erika STEFANI
Italy,Min. of Relations With the Parliament & Direct Democracy,Riccardo FRACCARO
Italy,Min. of the South,Barbara LEZZI
Italy,"Permanent Representative to the UN, New York",Sebastiano CARDI
Italy,Pres.,Sergio MATTARELLA
Italy,Prime Min.,Giuseppe CONTE
Italy,Under Sec. for the Presidency of the Council of Ministers,Giancarlo GIORGETTI
Jamaica,Ambassador to the US,Audrey Patrice MARKS
Jamaica,"Governor, Central Bank",Bryan WYNTER
Jamaica,Min. Without Portfolio,Daryl Wesley Phillip VAZ
Jamaica,Min. Without Portfolio,William James Charles HUTCHINSON
Jamaica,"Min. of Culture, Gender, Entertainment, & Sport",Olivia Atavia GRANGE
Jamaica,Min. of Defense,Andrew HOLNESS
Jamaica,Min. of Economic Growth & Job Creation,Andrew HOLNESS
Jamaica,"Min. of Education, Youth, & Information",Ruel Bankroft REID
Jamaica,"Min. of Entertainment, Sports, Culture, & Gender Affairs",Olivia GRANGE
Jamaica,Min. of Finance & the Public Service,Nigel CLARKE
Jamaica,Min. of Foreign Affairs & Foreign Trade,Kamina Elizabeth JOHNSON SMITH
Jamaica,Min. of Health,"Christopher Charles TUFTON, Dr."
Jamaica,"Min. of Industry, Commerce, Agriculture, & Fisheries",Audley SHAW
Jamaica,Min. of Justice,Delroy Aubyn CHUCK
Jamaica,Min. of Labor & Social Security,Shahine Elizabeth ROBINSON
Jamaica,Min. of Local Govt. & Community Development,Desmond MCKENZIE
Jamaica,Min. of National Security,Horace CHANG
Jamaica,"Min. of Science, Energy, & Technology","Andrew O'Brian WHEATLEY, Dr."
Jamaica,Min. of Tourism,Edmund Curtis BARTLETT
Jamaica,Min. of Transport & Mining,Robert MONTAGUE
Jamaica,"Permanent Representative to the UN, New York",Earle Courtenay RATTRAY
Jamaica,Prime Min.,Andrew HOLNESS
Japan,Ambassador to the US,Shinsuke SUGIYAMA
Japan,Chief Cabinet Sec.,Yoshihide SUGA
Japan,"Chmn., National Public Safety Commission",Junzo YAMAMOTO
Japan,Dep. Prime Min.,Taro ASO
Japan,Emperor,AKIHITO
Japan,"Governor, Bank of Japan",Haruhiko KURODA
Japan,Min. for Economic Cooperation With Russia,Hiroshige SEKO
Japan,Min. for Promoting Dynamic Engagement of All Citizens,Mitsuhiro MIYAKOSHI
Japan,"Min. in Charge of ""Cool Japan"" Strategy",Takuya HIRAI
Japan,Min. in Charge of Admin. Reform,Mitsuhiro MIYAKOSHI
Japan,Min. in Charge of Building National Resilience,Junzo YAMAMOTO
Japan,Min. in Charge of Civil Service Reform,Mitsuhiro MIYAKOSHI
Japan,Min. in Charge of Comprehensive Policy Coordination for Revival From the Nuclear Accident at Fukushima,Hiromichi WATANABE
Japan,Min. in Charge of Economic Revitalization,Satsuki KATAYAMA
Japan,Min. in Charge of Education Rebuilding,Masahiko SHIBAYAMA
Japan,Min. in Charge of Industrial Competitiveness,Hiroshige SEKO
Japan,Min. in Charge of Information Technology Policy,Takuya HIRAI
Japan,Min. in Charge of Internal Affairs & Communications,Masatoshi ISHIDA
Japan,Min. in Charge of Ocean Policy & Territorial Issues,Mitsuhiro MIYAKOSHI
Japan,Min. in Charge of Overcoming Deflation & Yen Appreciation,Taro ASO
Japan,Min. in Charge of Reducing US Military Bases Burden on Okinawa,Yoshihide SUGA
Japan,Min. in Charge of Reforming Ways of Working,Takumi NEMOTO
Japan,Min. in Charge of Regional Revitalization,Satsuki KATAYAMA
Japan,Min. in Charge of Support for Women's Empowerment,Satsuki KATAYAMA
Japan,Min. in Charge of TPP & Japan-US Trade Negotiations,Toshimitsu MOTEGI
Japan,Min. in Charge of Total Reform of Social Security & Tax,Toshimitsu MOTEGI
Japan,Min. in Charge of Water Cycle Policy,Keiichi ISHII
Japan,Min. in Charge of the Abduction Issue,Yoshihide SUGA
Japan,Min. in Charge of the Response to the Economic Impact Caused by the Nuclear Incident,Hiroshige SEKO
Japan,Min. in Charge of the Tokyo Olympic & Paralympic Games,Yoshitaka SAKURADA
Japan,"Min. of Agriculture, Forestry, & Fisheries",Takamori YOSHIKAWA
Japan,Min. of Defense,Takeshi IWAYA
Japan,"Min. of Economy, Trade, & Industry",Hiroshige SEKO
Japan,"Min. of Education, Culture, Sports, Science, & Technology",Masahiko SHIBAYAMA
Japan,Min. of Finance,Taro ASO
Japan,Min. of Foreign Affairs,Taro KONO
Japan,"Min. of Health, Labor, & Welfare",Takumi NEMOTO
Japan,Min. of Justice,Takashi YAMASHITA
Japan,"Min. of Land, Infrastructure, Transport, & Tourism",Keiichi ISHII
Japan,Min. of Reconstruction,Hiromichi WATANABE
Japan,Min. of State for Consumer Affairs & Food Safety,Mitsuhiro MIYAKOSHI
Japan,Min. of State for Disaster Management,Junzo YAMAMOTO
Japan,Min. of State for Economic & Fiscal Policy,Toshimitsu MOTEGI
Japan,Min. of State for Financial Services,Taro ASO
Japan,Min. of State for Gender Equality,Satsuki KATAYAMA
Japan,Min. of State for Intellectual Property Strategy,Takuya HIRAI
Japan,Min. of State for Measures for Declining Birthrate,Mitsuhiro MIYAKOSHI
Japan,Min. of State for Nuclear Emergency Preparedness,Yoshiaki HARADA
Japan,Min. of State for Okinawa & Northern Territories Affairs,Mitsuhiro MIYAKOSHI
Japan,Min. of State for Regulatory Reform,Satsuki KATAYAMA
Japan,Min. of State for Science & Technology Policy,Takuya HIRAI
Japan,Min. of State for Space Policy,Takuya HIRAI
Japan,Min. of State for the My Number System (Social Security & Tax),Masatoshi ISHIDA
Japan,Min. of State for the Nuclear Damage Compensation & Decommissioning Facilitation Corporation,Hiroshige SEKO
Japan,Min. of the Environment,Yoshiaki HARADA
Japan,"Permanent Representative to the UN, New York",Koro BESSHO
Japan,Prime Min.,Shinzo ABE
Jordan,Ambassador to the US,Dina KAWAR
Jordan,"Governor, Central Bank of Jordan",Ziad FARIZ
Jordan,King,ABDALLAH II
Jordan,Min. of Agriculture,Khaled HUNEIFAT
Jordan,Min. of Awqaf,Wael ARABIYAT
Jordan,Min. of Culture,Nabih SHOQUM
Jordan,Min. of Defense,Hani MULKI
Jordan,Min. of Energy & Mineral Resources,Saleh KHARABSHEH
Jordan,Min. of Finance,Omar MALHAS
Jordan,Min. of Foreign Affairs & Expatriate Affairs,Ayman al-SAFADI
Jordan,Min. of Health,Mahmoud SHEYAB
Jordan,Min. of Higher Education & Scientific Research,Adel TWEISI
Jordan,"Min. of Industry, Trade, & Supply Education",Yarub QUDAH
Jordan,Min. of Information & Communication Technology,Majd SHWEIKAH
Jordan,Min. of Interior,Ghalib al-ZUBI
Jordan,Min. of Justice,Awad MASHAGBEH
Jordan,Min. of Labor,Ali GHEZAWI
Jordan,Min. of Municipal Affairs,Walid MASRI
Jordan,Min. of Planning & Intl. Cooperation,Imad FAKHOURY
Jordan,Min. of Political & Parliamentary Affairs,Musa MAAYTAH
Jordan,Min. of Public Works & Housing,Sami HALASEH
Jordan,Min. of Social Development,Hala Bsaisu LATTOUF
Jordan,Min. of State for Investment Affairs & Chmn. of the Jordan Investment Commission,Muhannad SHEHADAH
Jordan,Min. of State for Legal Affairs,Bashir Hani al-KHAWAWNEH
Jordan,Min. of State for Media Affairs & Communication,Mohammad MOMANI
Jordan,Min. of State for Prime-Ministry Affairs,Mamdu al-ABBADI
Jordan,Min. of Tourism,Lina ENNAB
Jordan,Min. of Transport,Jamil Ali MUJAHED
Jordan,Min. of Water & Irrigation,Hazem NASSER
Jordan,Min. of Youth,Hadithah al-KURAYSHAH
Jordan,Min. of the Environment,Yaseen KHAYYAT
Jordan,"Permanent Representative to the UN, New York",Sima BAHOUS
Jordan,Prime Min.,Omar al-RAZZAZ
Kazakhstan,Ambassador to the US,Yerzhan KAZYKHANOV
Kazakhstan,"Chmn., Ctte. for National Security (KNB)",Karim MASIMOV
Kazakhstan,"Chmn., National Bank",Daniyar AKISHEV
Kazakhstan,Dep. Prime Min.,Askar ZHUMAGALIYEV
Kazakhstan,Dep. Prime Min.,Umirzak SHUKEYEV
Kazakhstan,Dep. Prime Min.,Yerbolat DOSAYEV
Kazakhstan,First Dep. Prime Min.,Askar MAMIN
Kazakhstan,Min. of Agriculture,Umirzak SHUKEYEV
Kazakhstan,Min. of Culture & Sport,Arystanbek MUKHAMEDIULY
Kazakhstan,Min. of Defense,Nurlan YERMEKBAYEV
Kazakhstan,Min. of Defense & Aerospace Industry,Beybut ATAMKULOV
Kazakhstan,Min. of Education & Science,Yerlan SAGADIYEV
Kazakhstan,Min. of Energy,Kanat BOZUMBAYEV
Kazakhstan,Min. of Finance,Alikhan SMAILOV
Kazakhstan,Min. of Foreign Affairs,Kayrat ABDRAKHMANOV
Kazakhstan,Min. of Health,Yelzhan BIRTANOV
Kazakhstan,Min. of Information & Communication,Dauren ABAYEV
Kazakhstan,Min. of Internal Affairs,Kalmukhanbet KASYMOV
Kazakhstan,Min. of Investment & Development,Zhenis KASSYMBEK
Kazakhstan,Min. of Justice,Marat BEKETAYEV
Kazakhstan,Min. of Labor & Social Protection of the Population,Madina ABYLKASYMOVA
Kazakhstan,Min. of National Economy,Timur SULEYMENOV
Kazakhstan,Min. of Social Development,Darkhan KALETAYEV
Kazakhstan,"Permanent Representative to the UN, New York",Kayrat UMAROV
Kazakhstan,Pres.,Nursultan NAZARBAYEV
Kazakhstan,Prime Min.,Bakytzhan SAGINTAYEV
Kazakhstan,Prosecutor Gen.,Kayrat KOZHAMZHAROV
Kazakhstan,"Sec., Security Council",Gabit BAYZHANOV
Kenya,Ambassador to the US,Robinson Njeru GITHAE
Kenya,Attorney Gen.,Paul Kihara KARIUKI
Kenya,Cabinet Sec. for Agriculture & Irrigation,Mwangi KIUNJURI
Kenya,Cabinet Sec. for Defense,Raychelle OMAMO
Kenya,Cabinet Sec. for Devolution & ASAL Areas,Eugene WAMALWA
Kenya,Cabinet Sec. for East African Community & Northern Corridor Development,Adan Abdulla MOHAMED
Kenya,Cabinet Sec. for Education,Amina Chawahir MOHAMED
Kenya,Cabinet Sec. for Energy,Charles KETER
Kenya,Cabinet Sec. for Environment & Forestry,Keriako TOBIKO
Kenya,Cabinet Sec. for Foreign Affairs & Intl. Trade,Monica JUMA
Kenya,Cabinet Sec. for Health,Sicily Kanina KARIUKI
Kenya,"Cabinet Sec. for Industry, Trade, & Cooperatives",Peter MUNYA
Kenya,"Cabinet Sec. for Information, Communication, & Technology",Joseph MUCHERU
Kenya,Cabinet Sec. for Interior & Coordination of National Govt.,Fred MATIANG'I
Kenya,Cabinet Sec. for Labor & Social Protection,Ukur YATTANI
Kenya,Cabinet Sec. for Lands,Farida KARONEY
Kenya,Cabinet Sec. for Petroleum & Mining,John MUNYES
Kenya,"Cabinet Sec. for Public Service, Youth, & Gender Affairs",Margaret KOBIA
Kenya,Cabinet Sec. for Sports & Heritage,Rashid Achesa MOHAMED
Kenya,Cabinet Sec. for Tourism & Wildlife,Najib BALALA
Kenya,Cabinet Sec. for Transport & Infrastructure Development,James Wainaina MACHARIA
Kenya,Cabinet Sec. for Water & Sanitation,Simon CHELUGUI
Kenya,Cabinet Sec. for the National Treasury & Planning,Henry K. ROTICH
Kenya,Dep. Pres.,William RUTO
Kenya,"Governor, Central Bank of Kenya",Patrick Ngugi NJOROGE
Kenya,"Permanent Representative to the UN, New York",Lazarus AMAYO
Kenya,Pres.,Uhuru KENYATTA
Kiribati,Ambassador to the US,Teburoro TITO
Kiribati,Attorney Gen.,Natan Teewe BRECHTEFELD
Kiribati,"Min. for Commerce, Industry, & Cooperatives",Tananei MAREA
Kiribati,"Min. for Communications, Transport, & Tourism Development",Willie TOKATAAKE
Kiribati,Min. for Education,Alexander TEABO
Kiribati,"Min. for Environment, Lands, & Agricultural Development",Tebao AWERIKA
Kiribati,Min. for Finance & Economic Development,"Teuea TOATU, Dr."
Kiribati,Min. for Fisheries & Marine Resources Development,Tetabo NAKARA
Kiribati,Min. for Foreign Affairs & Immigration,Anote TONG
Kiribati,Min. for Health & Medical Services,Kobebe TETAUA
Kiribati,Min. for Internal Affairs,Atarake NATARA
Kiribati,Min. for Justice,Natan TEEWE
Kiribati,Min. for Labor & Human Resource Development,Ruateki TEKAIARA
Kiribati,Min. for Public Works & Utilities,Kourabi NENEM
Kiribati,"Min. for Women, Youth, & Social Affairs",David COLLINS
Kiribati,Min. for the Line & Phoenix Islands Development,Mikarite TEMARI
Kiribati,"Permanent Representative to the UN, New York",Teburoro TITO
Kiribati,Pres.,Taneti MAAMAU
Kiribati,Vice Pres.,Kourabi NENEM
"Korea, North","Chairman, KWP",KIM Jong Un
"Korea, North","Chief, KPA General Staff Department",RI Myong Su
"Korea, North","Chmn., Capital City Construction Commission",JO Sok Ho
"Korea, North","Chmn., Education Commission",KIM Sung Du
"Korea, North","Chmn., SPA",CHOE Thae Bok
"Korea, North","Chmn., State Affairs Commission (SAC)",KIM Jong Un
"Korea, North","Chmn., State Commission of Quality Management",RI Chol Jin
"Korea, North","Chmn., State Physical Culture and Sports Guidance Committee",CHOE Ryong Hae
"Korea, North","Chmn., State Planning Commission",RO Tu Chol
"Korea, North","Chmn., State Price Commission",RYANG Ui Gyong
"Korea, North","Chmn., State Science & Technology Commission",RI Chung Gil
"Korea, North","Dir., Central Statistics Bureau",CHOE Sung Ho
"Korea, North","Dir., KPA General Political Bureau",HWANG Pyong So
"Korea, North","Eternal Gen. Sec., Korean Workers' Party (KWP)",KIM Jong Il
"Korea, North",Eternal Pres.,KIM Il Sung
"Korea, North","Honorary Vice Pres., SPA Presidium",CHOE Yong Rim
"Korea, North","Honorary Vice Pres., SPA Presidium",KIM Yong Ju
"Korea, North","Member, SAC",CHOE Pu Il
"Korea, North","Member, SAC",KIM Ki Nam
"Korea, North","Member, SAC",KIM Won Hong
"Korea, North","Member, SAC",KIM Yong Chol
"Korea, North","Member, SAC",PAK Yong Sik
"Korea, North","Member, SAC",RI Man Gon
"Korea, North","Member, SAC",RI Su Yong
"Korea, North","Member, SAC",RI Yong Ho
"Korea, North","Member, SPA Presidium",CHANG Chun Sil
"Korea, North","Member, SPA Presidium",HYON Sang Ju
"Korea, North","Member, SPA Presidium",JON Kyong Nam
"Korea, North","Member, SPA Presidium",JON Yong Nam
"Korea, North","Member, SPA Presidium",JU Yong Gil
"Korea, North","Member, SPA Presidium",KANG Myong Chol
"Korea, North","Member, SPA Presidium",KANG Su Rin
"Korea, North","Member, SPA Presidium",KIM Jong Sun
"Korea, North","Member, SPA Presidium",KIM Wan Su
"Korea, North","Member, SPA Presidium",KIM Yang Gon
"Korea, North","Member, SPA Presidium",KIM Yong Chol
"Korea, North","Member, SPA Presidium",PAK Myong Chol
"Korea, North","Member, SPA Presidium",PAK Thae Song
"Korea, North","Member, SPA Presidium",RI Myong Gil
"Korea, North","Member, SPA Presidium",RYU Mi Yong
"Korea, North","Member, SPA Presidium",THAE Jong Su
"Korea, North",Min. of Agriculture,KO In Ho
"Korea, North",Min. of Atomic Energy Industry,WANG Chang Uk
"Korea, North",Min. of Chemical Industry,JANG Kil Ryong
"Korea, North",Min. of Coal Industry,MUN Myong Hak
"Korea, North",Min. of Commerce,KIM Kyong Nam
"Korea, North",Min. of Common Education,KIM Sung Du
"Korea, North",Min. of Construction & Building-Materials Industries,TONG Jong Ho
"Korea, North",Min. of Culture,PAK Chun Nam
"Korea, North",Min. of Electric Power Industry,KIM Man Su
"Korea, North",Min. of Electronics Industry,KIM Jae Song
"Korea, North",Min. of External Economic Relations,KIM Yong Jae
"Korea, North",Min. of Finance,KI Kwang Ho
"Korea, North",Min. of Fisheries,SONG Chun Sop
"Korea, North",Min. of Food & Consumer Goods Industries,JO Yong Chol
"Korea, North",Min. of Food Procurement & Admin.,MUN Ung Jo
"Korea, North",Min. of Foreign Affairs,RI Yong Ho
"Korea, North",Min. of Forestry,HAN Ryong Guk
"Korea, North",Min. of Higher Education,THAE Hyong Chol
"Korea, North",Min. of Labor,JONG Yong Su
"Korea, North",Min. of Land & Environmental Protection,KIM Kyong Jun
"Korea, North",Min. of Land & Maritime Transport,KANG Jong Gwan
"Korea, North",Min. of Light Industry,CHOE Il Ryong
"Korea, North",Min. of Machine-Building Industry,RI Jong Guk
"Korea, North",Min. of Metallurgical Industry,KIM Chung Gol
"Korea, North",Min. of Mining Industry,RI Hak Chol
"Korea, North",Min. of Oil Industry,PAE Hak
"Korea, North",Min. of People's Armed Forces,NO Kwang Chol
"Korea, North",Min. of People's Security (under Kim Jong Un's direct control),CHOE Pu Il
"Korea, North",Min. of Physical Culture & Sports,KIM Il Guk
"Korea, North",Min. of Post & Telecommunications,KIM Kwang Chol
"Korea, North",Min. of Public Health,JANG Jun Sang
"Korea, North",Min. of Railways,JANG Hyok
"Korea, North",Min. of State Construction Control,KWON Song Ho
"Korea, North",Min. of State Natural Resources Development,RI Chun Sam
"Korea, North",Min. of State Security (under Kim Jong Un's direct control),JONG Kyong Thaek
"Korea, North",Min. of Urban Management,KANG Yong Su
"Korea, North","Permanent Representative to the UN, New York",JA Song Nam
"Korea, North","Premier, Cabinet",PAK Pong Ju
"Korea, North","Pres., Central Bank",KIM Chon Gyun
"Korea, North","Pres., State Academy of Sciences",JANG Chol
"Korea, North","Pres., Supreme People's Assembly (SPA) Presidium",KIM Yong Nam
"Korea, North","Sec. Gen., Cabinet Secretariat",KIM Yong Ho
"Korea, North","Sec. Gen., SPA Presidium",HONG Son Ok
"Korea, North","Supreme Cdr., Korean People's Army (KPA)",KIM Jong Un
"Korea, North","Vice Chmn., SAC",CHOE Ryong Hae
"Korea, North","Vice Chmn., SAC",HWANG Pyong So
"Korea, North","Vice Chmn., SAC",PAK Pong Ju
"Korea, North","Vice Chmn., SPA",AN Tong Chun
"Korea, North","Vice Chmn., SPA",RI Hye Jong
"Korea, North","Vice Premier, Cabinet",IM Chol Ung
"Korea, North","Vice Premier, Cabinet",JON Kwang Ho
"Korea, North","Vice Premier, Cabinet",KIM Tok Hun
"Korea, North","Vice Premier, Cabinet",KO In Ho
"Korea, North","Vice Premier, Cabinet",RI Ju O
"Korea, North","Vice Premier, Cabinet",RI Mu Yong
"Korea, North","Vice Premier, Cabinet",RI Ryong Nam
"Korea, North","Vice Premier, Cabinet",RO Tu Chol
"Korea, North","Vice Premier, Cabinet",TONG Jong Ho
"Korea, North","Vice Pres., SPA Presidium",KIM Yong Dae
"Korea, North","Vice Pres., SPA Presidium",YANG Hyong Sop
"Korea, South",Ambassador to the US,CHO Yoon-je
"Korea, South","Chief of Staff, Office of the Pres.",IM Jong-seok
"Korea, South",Dep. Prime Min. for Economy,KIM Dong-yeon
"Korea, South",Dep. Prime Min. for Social Affairs,YOO Eun-he
"Korea, South","Dir., National Intelligence Service",SUH Hoon
"Korea, South","Dir., Office of National Security, Office of the Pres.",CHUNG Eui-yong
"Korea, South","Governor, Bank of Korea",LEE Ju-yeol
"Korea, South","Min. of Agriculture, Food, & Rural Affairs",LEE Gae-ho
"Korea, South","Min. of Culture, Sports, & Tourism",DO Jong-hwan
"Korea, South",Min. of Economy & Finance,KIM Dong-yeon
"Korea, South",Min. of Education,YOO Eun-he
"Korea, South",Min. of Employment & Labor,LEE Jae-kap
"Korea, South",Min. of Environment,KIM Eun-kyung
"Korea, South",Min. of Foreign Affairs,KANG Kyung-wha
"Korea, South",Min. of Gender Equality & Family,JIN Sun-mee
"Korea, South",Min. of Health & Welfare,PARK Neung-hoo
"Korea, South",Min. of Justice,PARK Sang-ki
"Korea, South","Min. of Land, Infrastructure, & Transport",KIM Hyun-mee
"Korea, South",Min. of National Defense,JEONG Kyeong-doo
"Korea, South",Min. of Oceans & Fisheries,KIM Young-choon
"Korea, South",Min. of SMEs (Small & Medium-Sized Enterprises) & Startups,HONG Jong-haak
"Korea, South",Min. of Science & ICT (Information & Communication Technologies),YOU Young-min
"Korea, South","Min. of Trade, Industry, & Energy",SUNG Yun-mo
"Korea, South",Min. of Unification,CHO Myoung-gyon
"Korea, South",Min. of the Interior & Safety,KIM Boo-kyum
"Korea, South","Permanent Representative to the UN, New York",CHO Tae-yul
"Korea, South",Pres.,MOON Jae-in
"Korea, South",Prime Min.,LEE Nak-yon
Kosovo,Ambassador to the US,Vlora CITAKU
Kosovo,Dep. Prime Min.,Dalibor JEVTIC
Kosovo,Dep. Prime Min.,Dardan GASHI
Kosovo,Dep. Prime Min.,Enver HOXHAJ
Kosovo,Dep. Prime Min.,Fatmir LIMAJ
Kosovo,First Dep. Prime Min.,Behgjet PACOLLI
Kosovo,Min. for European Integration,Dhurata HOXHA
Kosovo,"Min. of Agriculture, Forestry, & Rural Development",Nenad RIKALO
Kosovo,Min. of Communities & Returns,Dalibor JEVTIC
Kosovo,"Min. of Culture, Youth, & Sports",Kujtim GASHI
Kosovo,Min. of Diaspora & Strategic Investment,Dardan GASHI
Kosovo,Min. of Economic Development,Valdrin LLUKA
Kosovo,"Min. of Education, Science, & Technology",Shyqyri BYTYQI
Kosovo,Min. of Environment & Spatial Planning,Albena RESHITAJ
Kosovo,Min. of Finance,Bedri HAMZA
Kosovo,Min. of Foreign Affairs,Behgjet PACOLLI
Kosovo,Min. of Health,Uran ISMAJLI
Kosovo,Min. of Infrastructure,Pal LEKAJ
Kosovo,Min. of Innovation & Entrepreneurship,Besim BEQAJ
Kosovo,Min. of Internal Affairs,Bejtush GASHI
Kosovo,Min. of Justice,Abelard TAHIRI
Kosovo,Min. of Labor & Social Welfare,Skender RECICA
Kosovo,Min. of Local Govt. Admin.,Ivan TODOSIJEVIC
Kosovo,Min. of Public Admin.,Mahir YAGCILAR
Kosovo,Min. of Trade & Industry,Bajram HASANI
Kosovo,Min. of the Kosovo Security Force,Rrustem BERISHA
Kosovo,Pres.,Hashim THACI
Kosovo,Prime Min.,Ramush HARADINAJ
Kuwait,Ambassador to the US,SALIM al-Abdallah al-Jabir al-Sabah
Kuwait,Amir,SABAH al-Ahmad al-Jabir al-Sabah
Kuwait,Dep. Prime Min.,Abd al-Muhsin al-MADAJ
Kuwait,Dep. Prime Min.,KHALID al-Jarrah al-Sabah
Kuwait,Dep. Prime Min.,MUHAMMAD AL-KHALID al-Hamad al-Sabah
Kuwait,Dep. Prime Min. for Legal Affairs,Rashid Abd al-Muhsin al-HAMAD
Kuwait,First Dep. Prime Min.,SABAH AL-KHALID al-Hamad al-Sabah
Kuwait,"Governor, Central Bank of Kuwait",Muhammad al-HASHIL
Kuwait,Min. of Commerce & Industry,KHALID Nasser Abdallah al-Roudhan
Kuwait,Min. of Communications,Isa Ahmad al-KANDARI
Kuwait,Min. of Defense,MUHAMMAD AL-KHALID al-Hamad al-Sabah
Kuwait,Min. of Education & Higher Education,"Mohammad Abdulatif al-FARES, Dr."
Kuwait,Min. of Finance,Anas al-Khalid al-SALIH
Kuwait,Min. of Foreign Affairs,SABAH AL-KHALID al-Hamad al-Sabah
Kuwait,Min. of Health,Jamal Mansour al-HARBI
Kuwait,Min. of Information (Acting),MUHAMMAD Abdallah al-Mubarak al-Sabah
Kuwait,Min. of Interior,KHALID al-Jarrah al-Sabah
Kuwait,Min. of Justice,Faleh Abdullah ALI AL-AZAB
Kuwait,"Min. of Oil, Electricity, & Water",ESSAM Abdelmohsen Hamad al-Marzuq
Kuwait,Min. of Public Works,Abdulrahman Abdulkareem MUHAMMAD AL-MUTAWE
Kuwait,Min. of Religious Endowment & Islamic Affairs,Yaqub al-SAYN
Kuwait,Min. of Social Affairs & Labor,HIND Sabeeh Barak al-Sabeeh
Kuwait,Min. of State for Amiri Diwan Affairs,NASIR AL-SABAH al-Ahmad al-Jabir al-Sabah
Kuwait,Min. of State for Cabinet Affairs,MUHAMMAD Abdallah al-Mubarak al-Sabah
Kuwait,Min. of State for Economic Affairs,HIND Sabeeh Barak al-Sabeeh
Kuwait,Min. of State for Housing Affairs,Yasir ABUL
Kuwait,Min. of State for National Assembly Affairs,Faleh Abdullah Ali AL-AZAB
Kuwait,Min. of State for Parliamentary Affairs,Faleh Abdullah ALI AL-AZAB
Kuwait,Min. of State for Planning & Development,HIND Sabih al-Sabih
Kuwait,Min. of State for Youth Affairs (Acting),KHALID Nasser Abdallah al-Roudhan
Kuwait,Min. of State for the Municipality,Muhammad al-JABRI
Kuwait,Min. of the Awqaf & Islamic Affairs,Muhammad al-JABRI
Kuwait,"Permanent Representative to the UN, New York",Mansur Ayad al-UTAYBI
Kuwait,Prime Min.,JABIR AL-MUBARAK al-Hamad al-Sabah
Kyrgyzstan,Ambassador to the US,Kadyr TOKTOGULOV
Kyrgyzstan,"Chmn., National Bank of Kyrgyzstan",Tolkunbek ABDYGULOV
Kyrgyzstan,"Chmn., State Ctte. for Defense Affairs",Erlis TERDIKBAEV
Kyrgyzstan,"Chmn., State Ctte. for Industry, Energy, & Mineral Resources",Emil OSMONBETOV
Kyrgyzstan,"Chmn., State Ctte. for Information Technology & Communications",Bakyt SHARSHEMBIEV
Kyrgyzstan,"Chmn., State Ctte. for National Security (GKNB)",Idris KADYRKULOV
Kyrgyzstan,Dep. Prime Min.,Altynay OMURBEKOVA
Kyrgyzstan,Dep. Prime Min.,Jengish RAZAKOV
Kyrgyzstan,Dep. Prime Min.,Zamirbek ASKAROV
Kyrgyzstan,First Dep. Prime Min.,Kubatbek BORONOV
